PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;25/01/2021;ATUALIZADA;BASES
QUERO PREMIO;25/01/2021;ATUALIZADA;BASES
CARTOES NOVOS;25/01/2021;ATUALIZADA;BASES
CREDITO PESSOAL;25/01/2021;ATUALIZADA;BASES
SPP;25/01/2021;ATUALIZADA;BASES
GARANTIA;25/01/2021;ATUALIZADA;BASES
VA05;25/01/2021;ATUALIZADA;BASES
VL10E;25/01/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;25/01/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;25/01/2021;ATUALIZADA;BASES
PRODUCAO;25/01/2021;ATUALIZADA;BASES
FIDC SALDO;25/01/2021;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;;VERIFICAR;RELATORIOS
PDD;;VERIFICAR;RELATORIOS
CONTROLE SMS e TTs;22/01/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;25/01/2021;ENVIADO;RELATORIOS
RECEBIMENTO;23/01/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;22/01/2021;VERIFICAR;RELATORIOS
JARVIS;06:28 - 25/01/2021;;TEMPORIZADOR
GARVIS;06:32 - 25/01/2021;;TEMPORIZADOR
CARGAS;06:32 - 25/01/2021;;TEMPORIZADOR
ATUALIZACAO;06:32 - 25/01/2021;ATUALIZACAO;PARAMETRO
