PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;06/11/2020;ATUALIZADA;BASES
QUERO PREMIO;06/11/2020;ATUALIZADA;BASES
CARTOES NOVOS;06/11/2020;ATUALIZADA;BASES
CREDITO PESSOAL;06/11/2020;ATUALIZADA;BASES
SPP;06/11/2020;ATUALIZADA;BASES
GARANTIA;06/11/2020;ATUALIZADA;BASES
VA05;05/11/2020;VERIFICAR;BASES
VL10E;05/11/2020;VERIFICAR;BASES
OPERACOES POR CONTRATO;06/11/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;06/11/2020;ATUALIZADA;BASES
PRODUCAO;06/11/2020;ATUALIZADA;BASES
FIDC SALDO;06/11/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;06/11/2020;ENVIADO;RELATORIOS
PDD;06/11/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;05/11/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;05/11/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;05/11/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;05/11/2020;VERIFICAR;RELATORIOS
JARVIS;07:04 - 06/11/2020;;TEMPORIZADOR
GARVIS;06:53 - 06/11/2020;;TEMPORIZADOR
CARGAS;06:38 - 06/11/2020;;TEMPORIZADOR
ATUALIZACAO;07:05 - 06/11/2020;ATUALIZACAO;PARAMETRO
