PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;25/01/2021;VERIFICAR;BASES
QUERO PREMIO;25/01/2021;VERIFICAR;BASES
CARTOES NOVOS;25/01/2021;VERIFICAR;BASES
CREDITO PESSOAL;25/01/2021;VERIFICAR;BASES
SPP;25/01/2021;VERIFICAR;BASES
GARANTIA;25/01/2021;VERIFICAR;BASES
VA05;25/01/2021;VERIFICAR;BASES
VL10E;25/01/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;25/01/2021;VERIFICAR;BASES
OPERACOES POR PARCELA;25/01/2021;VERIFICAR;BASES
PRODUCAO;25/01/2021;VERIFICAR;BASES
FIDC SALDO;;VERIFICAR;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;;VERIFICAR;RELATORIOS
PDD;;VERIFICAR;RELATORIOS
CONTROLE SMS e TTs;25/01/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;25/01/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;25/01/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;25/01/2021;VERIFICAR;RELATORIOS
JARVIS;00:28 - 26/01/2021;;TEMPORIZADOR
GARVIS;00:32 - 26/01/2021;;TEMPORIZADOR
CARGAS;00:24 - 26/01/2021;;TEMPORIZADOR
ATUALIZACAO;00:32 - 26/01/2021;ATUALIZACAO;PARAMETRO
