PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;29/10/2020;ATUALIZADA;BASES
QUERO PREMIO;29/10/2020;ATUALIZADA;BASES
CARTOES NOVOS;29/10/2020;ATUALIZADA;BASES
CREDITO PESSOAL;29/10/2020;ATUALIZADA;BASES
SPP;29/10/2020;ATUALIZADA;BASES
GARANTIA;29/10/2020;ATUALIZADA;BASES
VA05;28/10/2020;VERIFICAR;BASES
VL10E;28/10/2020;VERIFICAR;BASES
OPERACOES POR CONTRATO;29/10/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;29/10/2020;ATUALIZADA;BASES
PRODUCAO;29/10/2020;ATUALIZADA;BASES
FIDC SALDO;29/10/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;29/10/2020;ENVIADO;RELATORIOS
PDD;29/10/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;28/10/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;28/10/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;28/10/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;28/10/2020;VERIFICAR;RELATORIOS
JARVIS;06:52 - 29/10/2020;;TEMPORIZADOR
GARVIS;06:08 - 29/10/2020;;TEMPORIZADOR
CARGAS;06:42 - 29/10/2020;;TEMPORIZADOR
ATUALIZACAO;06:57 - 29/10/2020;ATUALIZACAO;PARAMETRO
