PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;10/09/2020;ATUALIZADA;BASES
QUERO PREMIO;10/09/2020;ATUALIZADA;BASES
CARTOES NOVOS;10/09/2020;ATUALIZADA;BASES
CREDITO PESSOAL;10/09/2020;ATUALIZADA;BASES
SPP;10/09/2020;ATUALIZADA;BASES
GARANTIA;10/09/2020;ATUALIZADA;BASES
VA05;09/09/2020;VERIFICAR;BASES
VL10E;09/09/2020;VERIFICAR;BASES
OPERACOES POR CONTRATO;10/09/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;10/09/2020;ATUALIZADA;BASES
PRODUCAO;10/09/2020;ATUALIZADA;BASES
FIDC SALDO;10/09/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;10/09/2020;ENVIADO;RELATORIOS
PDD;10/09/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;08/09/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;09/09/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;09/09/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;09/09/2020;VERIFICAR;RELATORIOS
JARVIS;06:41 - 10/09/2020;;TEMPORIZADOR
GARVIS;06:51 - 10/09/2020;;TEMPORIZADOR
CARGAS;06:41 - 10/09/2020;;TEMPORIZADOR
ATUALIZACAO;07:00 - 10/09/2020;ATUALIZACAO;PARAMETRO
