PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;17/11/2020;ATUALIZADA;BASES
QUERO PREMIO;17/11/2020;ATUALIZADA;BASES
CARTOES NOVOS;17/11/2020;ATUALIZADA;BASES
CREDITO PESSOAL;17/11/2020;ATUALIZADA;BASES
SPP;17/11/2020;ATUALIZADA;BASES
GARANTIA;17/11/2020;ATUALIZADA;BASES
VA05;16/11/2020;VERIFICAR;BASES
VL10E;13/11/2020;VERIFICAR;BASES
OPERACOES POR CONTRATO;17/11/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;17/11/2020;ATUALIZADA;BASES
PRODUCAO;17/11/2020;ATUALIZADA;BASES
FIDC SALDO;17/11/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;17/11/2020;ENVIADO;RELATORIOS
PDD;17/11/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;16/11/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;16/11/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;16/11/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;14/11/2020;VERIFICAR;RELATORIOS
JARVIS;06:58 - 17/11/2020;;TEMPORIZADOR
GARVIS;06:41 - 17/11/2020;;TEMPORIZADOR
CARGAS;06:28 - 17/11/2020;;TEMPORIZADOR
ATUALIZACAO;06:59 - 17/11/2020;ATUALIZACAO;PARAMETRO
