PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;26/11/2020;ATUALIZADA;BASES
QUERO PREMIO;26/11/2020;ATUALIZADA;BASES
CARTOES NOVOS;26/11/2020;ATUALIZADA;BASES
CREDITO PESSOAL;26/11/2020;ATUALIZADA;BASES
SPP;26/11/2020;ATUALIZADA;BASES
GARANTIA;26/11/2020;ATUALIZADA;BASES
VA05;25/11/2020;VERIFICAR;BASES
VL10E;25/11/2020;VERIFICAR;BASES
OPERACOES POR CONTRATO;26/11/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;26/11/2020;ATUALIZADA;BASES
PRODUCAO;26/11/2020;ATUALIZADA;BASES
FIDC SALDO;26/11/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;26/11/2020;ENVIADO;RELATORIOS
PDD;26/11/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;25/11/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;25/11/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;25/11/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;25/11/2020;VERIFICAR;RELATORIOS
JARVIS;06:59 - 26/11/2020;;TEMPORIZADOR
GARVIS;23:50 - 25/11/2020;;TEMPORIZADOR
CARGAS;06:16 - 26/11/2020;;TEMPORIZADOR
ATUALIZACAO;07:00 - 26/11/2020;ATUALIZACAO;PARAMETRO
