PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;07/02/2021;ATUALIZADA;BASES
QUERO PREMIO;07/02/2021;ATUALIZADA;BASES
CARTOES NOVOS;07/02/2021;ATUALIZADA;BASES
CREDITO PESSOAL;07/02/2021;ATUALIZADA;BASES
SPP;07/02/2021;ATUALIZADA;BASES
GARANTIA;07/02/2021;ATUALIZADA;BASES
VA05;07/02/2021;ATUALIZADA;BASES
VL10E;06/02/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;07/02/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;07/02/2021;ATUALIZADA;BASES
PRODUCAO;07/02/2021;ATUALIZADA;BASES
FIDC SALDO;07/02/2021;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;07/02/2021;ENVIADO;RELATORIOS
PDD;07/02/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;05/02/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;06/02/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;06/02/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;06/02/2021;VERIFICAR;RELATORIOS
JARVIS;16:12 - 07/02/2021;;TEMPORIZADOR
GARVIS;16:32 - 07/02/2021;;TEMPORIZADOR
CARGAS;16:01 - 07/02/2021;;TEMPORIZADOR
ATUALIZACAO;16:32 - 07/02/2021;ATUALIZACAO;PARAMETRO
