PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;05/01/2021;VERIFICAR;BASES
QUERO PREMIO;05/01/2021;VERIFICAR;BASES
CARTOES NOVOS;05/01/2021;VERIFICAR;BASES
CREDITO PESSOAL;05/01/2021;VERIFICAR;BASES
SPP;05/01/2021;VERIFICAR;BASES
GARANTIA;05/01/2021;VERIFICAR;BASES
VA05;05/01/2021;VERIFICAR;BASES
VL10E;05/01/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;05/01/2021;VERIFICAR;BASES
OPERACOES POR PARCELA;05/01/2021;VERIFICAR;BASES
PRODUCAO;05/01/2021;VERIFICAR;BASES
FIDC SALDO;;VERIFICAR;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;;VERIFICAR;RELATORIOS
PDD;;VERIFICAR;RELATORIOS
CONTROLE SMS e TTs;05/01/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;05/01/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;05/01/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;01/01/2021;VERIFICAR;RELATORIOS
JARVIS;23:49 - 05/01/2021;;TEMPORIZADOR
GARVIS;00:00 - 06/01/2021;;TEMPORIZADOR
CARGAS;23:56 - 05/01/2021;;TEMPORIZADOR
ATUALIZACAO;00:00 - 06/01/2021;ATUALIZACAO;PARAMETRO
