PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;31/12/2020;VERIFICAR;BASES
QUERO PREMIO;31/12/2020;VERIFICAR;BASES
CARTOES NOVOS;31/12/2020;VERIFICAR;BASES
CREDITO PESSOAL;31/12/2020;VERIFICAR;BASES
SPP;31/12/2020;VERIFICAR;BASES
GARANTIA;31/12/2020;VERIFICAR;BASES
VA05;31/12/2020;VERIFICAR;BASES
VL10E;31/12/2020;VERIFICAR;BASES
OPERACOES POR CONTRATO;01/01/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;31/12/2020;VERIFICAR;BASES
PRODUCAO;31/12/2020;VERIFICAR;BASES
FIDC SALDO;;VERIFICAR;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;01/01/2021;ENVIADO;RELATORIOS
PDD;;VERIFICAR;RELATORIOS
CONTROLE SMS e TTs;31/12/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;31/12/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;31/12/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;31/12/2020;VERIFICAR;RELATORIOS
JARVIS;04:29 - 01/01/2021;;TEMPORIZADOR
GARVIS;04:33 - 01/01/2021;;TEMPORIZADOR
CARGAS;04:22 - 01/01/2021;;TEMPORIZADOR
ATUALIZACAO;04:33 - 01/01/2021;ATUALIZACAO;PARAMETRO
