PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;28/01/2021;ATUALIZADA;BASES
QUERO PREMIO;28/01/2021;ATUALIZADA;BASES
CARTOES NOVOS;28/01/2021;ATUALIZADA;BASES
CREDITO PESSOAL;28/01/2021;ATUALIZADA;BASES
SPP;28/01/2021;ATUALIZADA;BASES
GARANTIA;28/01/2021;ATUALIZADA;BASES
VA05;28/01/2021;ATUALIZADA;BASES
VL10E;28/01/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;28/01/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;28/01/2021;ATUALIZADA;BASES
PRODUCAO;28/01/2021;ATUALIZADA;BASES
FIDC SALDO;28/01/2021;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;28/01/2021;ENVIADO;RELATORIOS
PDD;28/01/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;28/01/2021;ENVIADO;RELATORIOS
PRODUÇÃO vs FATURAMENTO;28/01/2021;ENVIADO;RELATORIOS
RECEBIMENTO;27/01/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;27/01/2021;VERIFICAR;RELATORIOS
JARVIS;10:00 - 28/01/2021;;TEMPORIZADOR
GARVIS;10:00 - 28/01/2021;;TEMPORIZADOR
CARGAS;09:32 - 28/01/2021;;TEMPORIZADOR
ATUALIZACAO;10:00 - 28/01/2021;ATUALIZACAO;PARAMETRO
