PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;13/10/2020;ATUALIZADA;BASES
QUERO PREMIO;13/10/2020;ATUALIZADA;BASES
CARTOES NOVOS;13/10/2020;ATUALIZADA;BASES
CREDITO PESSOAL;13/10/2020;ATUALIZADA;BASES
SPP;13/10/2020;ATUALIZADA;BASES
GARANTIA;13/10/2020;ATUALIZADA;BASES
VA05;12/10/2020;VERIFICAR;BASES
VL10E;12/10/2020;VERIFICAR;BASES
OPERACOES POR CONTRATO;13/10/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;13/10/2020;ATUALIZADA;BASES
PRODUCAO;13/10/2020;ATUALIZADA;BASES
FIDC SALDO;13/10/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;13/10/2020;ENVIADO;RELATORIOS
PDD;13/10/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;09/10/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;12/10/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;12/10/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;10/10/2020;VERIFICAR;RELATORIOS
JARVIS;06:59 - 13/10/2020;;TEMPORIZADOR
GARVIS;06:57 - 13/10/2020;;TEMPORIZADOR
CARGAS;06:37 - 13/10/2020;;TEMPORIZADOR
ATUALIZACAO;06:59 - 13/10/2020;ATUALIZACAO;PARAMETRO
