PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;21/09/2020;ATUALIZADA;BASES
QUERO PREMIO;21/09/2020;ATUALIZADA;BASES
CARTOES NOVOS;21/09/2020;ATUALIZADA;BASES
CREDITO PESSOAL;21/09/2020;ATUALIZADA;BASES
SPP;21/09/2020;ATUALIZADA;BASES
GARANTIA;21/09/2020;ATUALIZADA;BASES
VA05;21/09/2020;ATUALIZADA;BASES
VL10E;21/09/2020;ATUALIZADA;BASES
OPERACOES POR CONTRATO;20/09/2020;VERIFICAR;BASES
OPERACOES POR PARCELA;21/09/2020;ATUALIZADA;BASES
PRODUCAO;21/09/2020;ATUALIZADA;BASES
FIDC SALDO;21/09/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;21/09/2020;ENVIADO;RELATORIOS
PDD;21/09/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;18/09/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;19/09/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;19/09/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;19/09/2020;VERIFICAR;RELATORIOS
JARVIS;06:39 - 21/09/2020;;TEMPORIZADOR
GARVIS;06:28 - 21/09/2020;;TEMPORIZADOR
CARGAS;06:23 - 21/09/2020;;TEMPORIZADOR
ATUALIZACAO;06:46 - 21/09/2020;ATUALIZACAO;PARAMETRO
