PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;25/07/2020;ATUALIZADA;BASES
QUERO PREMIO;25/07/2020;ATUALIZADA;BASES
CARTOES NOVOS;25/07/2020;ATUALIZADA;BASES
CREDITO PESSOAL;25/07/2020;ATUALIZADA;BASES
SPP;25/07/2020;ATUALIZADA;BASES
GARANTIA;25/07/2020;ATUALIZADA;BASES
VA05;25/07/2020;ATUALIZADA;BASES
VL10E;25/07/2020;ATUALIZADA;BASES
OPERACOES POR CONTRATO;25/07/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;25/07/2020;ATUALIZADA;BASES
PRODUCAO;25/07/2020;ATUALIZADA;BASES
FIDC SALDO;25/07/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;25/07/2020;ENVIADO;RELATORIOS
PDD;25/07/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;24/07/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;24/07/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;25/07/2020;ENVIADO;RELATORIOS
PRÉVIAS - SF;25/07/2020;ENVIADO;RELATORIOS
JARVIS;20:41 - 25/07/2020;;TEMPORIZADOR
GARVIS;20:30 - 25/07/2020;;TEMPORIZADOR
CARGAS;20:24 - 25/07/2020;;TEMPORIZADOR
ATUALIZACAO;20:46 - 25/07/2020;ATUALIZACAO;PARAMETRO
