PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;02/09/2020;VERIFICAR;BASES
QUERO PREMIO;02/09/2020;VERIFICAR;BASES
CARTOES NOVOS;02/09/2020;VERIFICAR;BASES
CREDITO PESSOAL;02/09/2020;VERIFICAR;BASES
SPP;02/09/2020;VERIFICAR;BASES
GARANTIA;02/09/2020;VERIFICAR;BASES
VA05;02/09/2020;VERIFICAR;BASES
VL10E;03/09/2020;ATUALIZADA;BASES
OPERACOES POR CONTRATO;02/09/2020;VERIFICAR;BASES
OPERACOES POR PARCELA;02/09/2020;VERIFICAR;BASES
PRODUCAO;03/09/2020;ATUALIZADA;BASES
FIDC SALDO;03/09/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;03/09/2020;ENVIADO;RELATORIOS
PDD;03/09/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;02/09/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;02/09/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;02/09/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;31/08/2020;VERIFICAR;RELATORIOS
JARVIS;06:27 - 03/09/2020;;TEMPORIZADOR
GARVIS;06:31 - 03/09/2020;;TEMPORIZADOR
CARGAS;06:10 - 03/09/2020;;TEMPORIZADOR
ATUALIZACAO;06:32 - 03/09/2020;ATUALIZACAO;PARAMETRO
