PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;20/01/2021;ATUALIZADA;BASES
QUERO PREMIO;20/01/2021;ATUALIZADA;BASES
CARTOES NOVOS;20/01/2021;ATUALIZADA;BASES
CREDITO PESSOAL;20/01/2021;ATUALIZADA;BASES
SPP;20/01/2021;ATUALIZADA;BASES
GARANTIA;20/01/2021;ATUALIZADA;BASES
VA05;20/01/2021;ATUALIZADA;BASES
VL10E;20/01/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;20/01/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;20/01/2021;ATUALIZADA;BASES
PRODUCAO;20/01/2021;ATUALIZADA;BASES
FIDC SALDO;20/01/2021;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;20/01/2021;ENVIADO;RELATORIOS
PDD;20/01/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;19/01/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;20/01/2021;ENVIADO;RELATORIOS
RECEBIMENTO;19/01/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;19/01/2021;VERIFICAR;RELATORIOS
JARVIS;07:54 - 20/01/2021;;TEMPORIZADOR
GARVIS;08:17 - 20/01/2021;;TEMPORIZADOR
CARGAS;08:12 - 20/01/2021;;TEMPORIZADOR
ATUALIZACAO;08:17 - 20/01/2021;ATUALIZACAO;PARAMETRO
