PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;15/02/2021;ATUALIZADA;BASES
QUERO PREMIO;15/02/2021;ATUALIZADA;BASES
CARTOES NOVOS;15/02/2021;ATUALIZADA;BASES
CREDITO PESSOAL;15/02/2021;ATUALIZADA;BASES
SPP;15/02/2021;ATUALIZADA;BASES
GARANTIA;15/02/2021;ATUALIZADA;BASES
VA05;14/02/2021;VERIFICAR;BASES
VL10E;15/02/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;15/02/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;15/02/2021;ATUALIZADA;BASES
PRODUCAO;15/02/2021;ATUALIZADA;BASES
FIDC SALDO;;VERIFICAR;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;15/02/2021;ENVIADO;RELATORIOS
PDD;15/02/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;12/02/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;13/02/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;13/02/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;13/02/2021;VERIFICAR;RELATORIOS
JARVIS;05:59 - 15/02/2021;;TEMPORIZADOR
GARVIS;06:00 - 15/02/2021;;TEMPORIZADOR
CARGAS;05:59 - 15/02/2021;;TEMPORIZADOR
ATUALIZACAO;06:00 - 15/02/2021;ATUALIZACAO;PARAMETRO
