PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;29/12/2020;VERIFICAR;BASES
QUERO PREMIO;29/12/2020;VERIFICAR;BASES
CARTOES NOVOS;29/12/2020;VERIFICAR;BASES
CREDITO PESSOAL;29/12/2020;VERIFICAR;BASES
SPP;29/12/2020;VERIFICAR;BASES
GARANTIA;29/12/2020;VERIFICAR;BASES
VA05;29/12/2020;VERIFICAR;BASES
VL10E;29/12/2020;VERIFICAR;BASES
OPERACOES POR CONTRATO;30/12/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;29/12/2020;VERIFICAR;BASES
PRODUCAO;29/12/2020;VERIFICAR;BASES
FIDC SALDO;;VERIFICAR;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;30/12/2020;ENVIADO;RELATORIOS
PDD;30/12/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;29/12/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;29/12/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;29/12/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;29/12/2020;VERIFICAR;RELATORIOS
JARVIS;05:31 - 30/12/2020;;TEMPORIZADOR
GARVIS;05:31 - 30/12/2020;;TEMPORIZADOR
CARGAS;05:21 - 30/12/2020;;TEMPORIZADOR
ATUALIZACAO;05:32 - 30/12/2020;ATUALIZACAO;PARAMETRO
