PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;18/07/2020;ATUALIZADA;BASES
QUERO PREMIO;18/07/2020;ATUALIZADA;BASES
CARTOES NOVOS;18/07/2020;ATUALIZADA;BASES
CREDITO PESSOAL;18/07/2020;ATUALIZADA;BASES
SPP;18/07/2020;ATUALIZADA;BASES
GARANTIA;18/07/2020;ATUALIZADA;BASES
VA05;17/07/2020;VERIFICAR;BASES
VL10E;17/07/2020;VERIFICAR;BASES
OPERACOES POR CONTRATO;18/07/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;18/07/2020;ATUALIZADA;BASES
PRODUCAO;18/07/2020;ATUALIZADA;BASES
FIDC SALDO;18/07/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;18/07/2020;ENVIADO;RELATORIOS
PDD;18/07/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;17/07/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;17/07/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;17/07/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;17/07/2020;VERIFICAR;RELATORIOS
JARVIS;06:31 - 18/07/2020;;TEMPORIZADOR
GARVIS;06:30 - 18/07/2020;;TEMPORIZADOR
CARGAS;06:21 - 18/07/2020;;TEMPORIZADOR
ATUALIZACAO;06:34 - 18/07/2020;ATUALIZACAO;PARAMETRO
