PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;06/01/2021;VERIFICAR;BASES
QUERO PREMIO;06/01/2021;VERIFICAR;BASES
CARTOES NOVOS;06/01/2021;VERIFICAR;BASES
CREDITO PESSOAL;06/01/2021;VERIFICAR;BASES
SPP;07/01/2021;ATUALIZADA;BASES
GARANTIA;07/01/2021;ATUALIZADA;BASES
VA05;06/01/2021;VERIFICAR;BASES
VL10E;06/01/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;06/01/2021;VERIFICAR;BASES
OPERACOES POR PARCELA;06/01/2021;VERIFICAR;BASES
PRODUCAO;07/01/2021;ATUALIZADA;BASES
FIDC SALDO;;VERIFICAR;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;07/01/2021;ENVIADO;RELATORIOS
PDD;07/01/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;06/01/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;06/01/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;06/01/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;01/01/2021;VERIFICAR;RELATORIOS
JARVIS;05:28 - 07/01/2021;;TEMPORIZADOR
GARVIS;05:31 - 07/01/2021;;TEMPORIZADOR
CARGAS;03:40 - 07/01/2021;;TEMPORIZADOR
ATUALIZACAO;05:31 - 07/01/2021;ATUALIZACAO;PARAMETRO
