PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;01/03/2021;ATUALIZADA;BASES
QUERO PREMIO;01/03/2021;ATUALIZADA;BASES
CARTOES NOVOS;01/03/2021;ATUALIZADA;BASES
CREDITO PESSOAL;01/03/2021;ATUALIZADA;BASES
SPP;01/03/2021;ATUALIZADA;BASES
GARANTIA;01/03/2021;ATUALIZADA;BASES
VA05;01/03/2021;ATUALIZADA;BASES
VL10E;01/03/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;01/03/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;01/03/2021;ATUALIZADA;BASES
PRODUCAO;01/03/2021;ATUALIZADA;BASES
FIDC SALDO;01/03/2021;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;01/03/2021;ENVIADO;RELATORIOS
PDD;01/03/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;26/02/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;27/02/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;27/02/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;27/02/2021;VERIFICAR;RELATORIOS
JARVIS;07:09 - 01/03/2021;;TEMPORIZADOR
GARVIS;07:14 - 01/03/2021;;TEMPORIZADOR
CARGAS;06:12 - 01/03/2021;;TEMPORIZADOR
ATUALIZACAO;07:14 - 01/03/2021;ATUALIZACAO;PARAMETRO
