PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;02/02/2021;ATUALIZADA;BASES
QUERO PREMIO;02/02/2021;ATUALIZADA;BASES
CARTOES NOVOS;02/02/2021;ATUALIZADA;BASES
CREDITO PESSOAL;02/02/2021;ATUALIZADA;BASES
SPP;02/02/2021;ATUALIZADA;BASES
GARANTIA;02/02/2021;ATUALIZADA;BASES
VA05;01/02/2021;VERIFICAR;BASES
VL10E;01/02/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;02/02/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;02/02/2021;ATUALIZADA;BASES
PRODUCAO;02/02/2021;ATUALIZADA;BASES
FIDC SALDO;;VERIFICAR;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;02/02/2021;ENVIADO;RELATORIOS
PDD;02/02/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;01/02/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;01/02/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;01/02/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;29/01/2021;VERIFICAR;RELATORIOS
JARVIS;05:54 - 02/02/2021;;TEMPORIZADOR
GARVIS;06:00 - 02/02/2021;;TEMPORIZADOR
CARGAS;05:59 - 02/02/2021;;TEMPORIZADOR
ATUALIZACAO;06:00 - 02/02/2021;ATUALIZACAO;PARAMETRO
