PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;14/03/2021;VERIFICAR;BASES
QUERO PREMIO;14/03/2021;VERIFICAR;BASES
CARTOES NOVOS;14/03/2021;VERIFICAR;BASES
CREDITO PESSOAL;14/03/2021;VERIFICAR;BASES
SPP;15/03/2021;ATUALIZADA;BASES
GARANTIA;15/03/2021;ATUALIZADA;BASES
VA05;14/03/2021;VERIFICAR;BASES
VL10E;13/03/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;15/03/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;14/03/2021;VERIFICAR;BASES
PRODUCAO;14/03/2021;VERIFICAR;BASES
FIDC SALDO;;VERIFICAR;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;15/03/2021;ENVIADO;RELATORIOS
PDD;15/03/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;12/03/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;13/03/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;13/03/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;13/03/2021;VERIFICAR;RELATORIOS
JARVIS;05:15 - 15/03/2021;;TEMPORIZADOR
GARVIS;05:42 - 15/03/2021;;TEMPORIZADOR
CARGAS;05:36 - 15/03/2021;;TEMPORIZADOR
ATUALIZACAO;05:42 - 15/03/2021;ATUALIZACAO;PARAMETRO
