PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;29/11/2020;ATUALIZADA;BASES
QUERO PREMIO;29/11/2020;ATUALIZADA;BASES
CARTOES NOVOS;29/11/2020;ATUALIZADA;BASES
CREDITO PESSOAL;29/11/2020;ATUALIZADA;BASES
SPP;29/11/2020;ATUALIZADA;BASES
GARANTIA;29/11/2020;ATUALIZADA;BASES
VA05;27/11/2020;VERIFICAR;BASES
VL10E;27/11/2020;VERIFICAR;BASES
OPERACOES POR CONTRATO;29/11/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;29/11/2020;ATUALIZADA;BASES
PRODUCAO;29/11/2020;ATUALIZADA;BASES
FIDC SALDO;29/11/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;29/11/2020;ENVIADO;RELATORIOS
PDD;29/11/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;27/11/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;27/11/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;28/11/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;28/11/2020;VERIFICAR;RELATORIOS
JARVIS;17:48 - 29/11/2020;;TEMPORIZADOR
GARVIS;18:00 - 29/11/2020;;TEMPORIZADOR
CARGAS;18:01 - 29/11/2020;;TEMPORIZADOR
ATUALIZACAO;18:17 - 29/11/2020;ATUALIZACAO;PARAMETRO
