PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;29/01/2021;ATUALIZADA;BASES
QUERO PREMIO;29/01/2021;ATUALIZADA;BASES
CARTOES NOVOS;29/01/2021;ATUALIZADA;BASES
CREDITO PESSOAL;29/01/2021;ATUALIZADA;BASES
SPP;29/01/2021;ATUALIZADA;BASES
GARANTIA;29/01/2021;ATUALIZADA;BASES
VA05;29/01/2021;ATUALIZADA;BASES
VL10E;28/01/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;29/01/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;29/01/2021;ATUALIZADA;BASES
PRODUCAO;29/01/2021;ATUALIZADA;BASES
FIDC SALDO;29/01/2021;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;29/01/2021;ENVIADO;RELATORIOS
PDD;29/01/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;28/01/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;28/01/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;28/01/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;28/01/2021;VERIFICAR;RELATORIOS
JARVIS;07:00 - 29/01/2021;;TEMPORIZADOR
GARVIS;07:00 - 29/01/2021;;TEMPORIZADOR
CARGAS;06:36 - 29/01/2021;;TEMPORIZADOR
ATUALIZACAO;07:00 - 29/01/2021;ATUALIZACAO;PARAMETRO
