PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;10/02/2021;ATUALIZADA;BASES
QUERO PREMIO;10/02/2021;ATUALIZADA;BASES
CARTOES NOVOS;10/02/2021;ATUALIZADA;BASES
CREDITO PESSOAL;10/02/2021;ATUALIZADA;BASES
SPP;10/02/2021;ATUALIZADA;BASES
GARANTIA;10/02/2021;ATUALIZADA;BASES
VA05;09/02/2021;VERIFICAR;BASES
VL10E;10/02/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;10/02/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;10/02/2021;ATUALIZADA;BASES
PRODUCAO;10/02/2021;ATUALIZADA;BASES
FIDC SALDO;;VERIFICAR;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;10/02/2021;ENVIADO;RELATORIOS
PDD;10/02/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;09/02/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;09/02/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;09/02/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;09/02/2021;VERIFICAR;RELATORIOS
JARVIS;05:55 - 10/02/2021;;TEMPORIZADOR
GARVIS;06:00 - 10/02/2021;;TEMPORIZADOR
CARGAS;02:58 - 10/02/2021;;TEMPORIZADOR
ATUALIZACAO;06:00 - 10/02/2021;ATUALIZACAO;PARAMETRO
