PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;24/01/2021;ATUALIZADA;BASES
QUERO PREMIO;24/01/2021;ATUALIZADA;BASES
CARTOES NOVOS;24/01/2021;ATUALIZADA;BASES
CREDITO PESSOAL;24/01/2021;ATUALIZADA;BASES
SPP;24/01/2021;ATUALIZADA;BASES
GARANTIA;24/01/2021;ATUALIZADA;BASES
VA05;24/01/2021;ATUALIZADA;BASES
VL10E;23/01/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;24/01/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;24/01/2021;ATUALIZADA;BASES
PRODUCAO;24/01/2021;ATUALIZADA;BASES
FIDC SALDO;24/01/2021;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;24/01/2021;ENVIADO;RELATORIOS
PDD;24/01/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;22/01/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;23/01/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;23/01/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;22/01/2021;VERIFICAR;RELATORIOS
JARVIS;16:23 - 24/01/2021;;TEMPORIZADOR
GARVIS;16:33 - 24/01/2021;;TEMPORIZADOR
CARGAS;16:00 - 24/01/2021;;TEMPORIZADOR
ATUALIZACAO;16:33 - 24/01/2021;ATUALIZACAO;PARAMETRO
