PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;05/09/2020;ATUALIZADA;BASES
QUERO PREMIO;05/09/2020;ATUALIZADA;BASES
CARTOES NOVOS;05/09/2020;ATUALIZADA;BASES
CREDITO PESSOAL;05/09/2020;ATUALIZADA;BASES
SPP;05/09/2020;ATUALIZADA;BASES
GARANTIA;05/09/2020;ATUALIZADA;BASES
VA05;04/09/2020;VERIFICAR;BASES
VL10E;05/09/2020;ATUALIZADA;BASES
OPERACOES POR CONTRATO;04/09/2020;VERIFICAR;BASES
OPERACOES POR PARCELA;05/09/2020;ATUALIZADA;BASES
PRODUCAO;05/09/2020;ATUALIZADA;BASES
FIDC SALDO;05/09/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;05/09/2020;ENVIADO;RELATORIOS
PDD;05/09/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;04/09/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;04/09/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;04/09/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;04/09/2020;VERIFICAR;RELATORIOS
JARVIS;06:20 - 05/09/2020;;TEMPORIZADOR
GARVIS;06:27 - 05/09/2020;;TEMPORIZADOR
CARGAS;06:15 - 05/09/2020;;TEMPORIZADOR
ATUALIZACAO;06:27 - 05/09/2020;ATUALIZACAO;PARAMETRO
