PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;23/09/2020;ATUALIZADA;BASES
QUERO PREMIO;23/09/2020;ATUALIZADA;BASES
CARTOES NOVOS;23/09/2020;ATUALIZADA;BASES
CREDITO PESSOAL;23/09/2020;ATUALIZADA;BASES
SPP;23/09/2020;ATUALIZADA;BASES
GARANTIA;23/09/2020;ATUALIZADA;BASES
VA05;22/09/2020;VERIFICAR;BASES
VL10E;22/09/2020;VERIFICAR;BASES
OPERACOES POR CONTRATO;22/09/2020;VERIFICAR;BASES
OPERACOES POR PARCELA;23/09/2020;ATUALIZADA;BASES
PRODUCAO;23/09/2020;ATUALIZADA;BASES
FIDC SALDO;23/09/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;23/09/2020;ENVIADO;RELATORIOS
PDD;23/09/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;22/09/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;22/09/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;22/09/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;22/09/2020;VERIFICAR;RELATORIOS
JARVIS;06:29 - 23/09/2020;;TEMPORIZADOR
GARVIS;06:43 - 23/09/2020;;TEMPORIZADOR
CARGAS;06:21 - 23/09/2020;;TEMPORIZADOR
ATUALIZACAO;06:46 - 23/09/2020;ATUALIZACAO;PARAMETRO
