PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;04/01/2021;ATUALIZADA;BASES
QUERO PREMIO;04/01/2021;ATUALIZADA;BASES
CARTOES NOVOS;04/01/2021;ATUALIZADA;BASES
CREDITO PESSOAL;04/01/2021;ATUALIZADA;BASES
SPP;04/01/2021;ATUALIZADA;BASES
GARANTIA;04/01/2021;ATUALIZADA;BASES
VA05;03/01/2021;VERIFICAR;BASES
VL10E;02/01/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;03/01/2021;VERIFICAR;BASES
OPERACOES POR PARCELA;04/01/2021;ATUALIZADA;BASES
PRODUCAO;04/01/2021;ATUALIZADA;BASES
FIDC SALDO;04/01/2021;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;04/01/2021;ENVIADO;RELATORIOS
PDD;04/01/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;31/12/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;31/12/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;02/01/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;01/01/2021;VERIFICAR;RELATORIOS
JARVIS;07:32 - 04/01/2021;;TEMPORIZADOR
GARVIS;07:36 - 04/01/2021;;TEMPORIZADOR
CARGAS;07:30 - 04/01/2021;;TEMPORIZADOR
ATUALIZACAO;07:36 - 04/01/2021;ATUALIZACAO;PARAMETRO
