PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;02/10/2020;ATUALIZADA;BASES
QUERO PREMIO;02/10/2020;ATUALIZADA;BASES
CARTOES NOVOS;02/10/2020;ATUALIZADA;BASES
CREDITO PESSOAL;02/10/2020;ATUALIZADA;BASES
SPP;02/10/2020;ATUALIZADA;BASES
GARANTIA;02/10/2020;ATUALIZADA;BASES
VA05;01/10/2020;VERIFICAR;BASES
VL10E;02/10/2020;ATUALIZADA;BASES
OPERACOES POR CONTRATO;02/10/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;01/10/2020;VERIFICAR;BASES
PRODUCAO;02/10/2020;ATUALIZADA;BASES
FIDC SALDO;02/10/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;02/10/2020;ENVIADO;RELATORIOS
PDD;02/10/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;01/10/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;01/10/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;01/10/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;30/09/2020;VERIFICAR;RELATORIOS
JARVIS;06:48 - 02/10/2020;;TEMPORIZADOR
GARVIS;05:24 - 02/10/2020;;TEMPORIZADOR
CARGAS;06:38 - 02/10/2020;;TEMPORIZADOR
ATUALIZACAO;07:01 - 02/10/2020;ATUALIZACAO;PARAMETRO
