PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;20/10/2020;ATUALIZADA;BASES
QUERO PREMIO;20/10/2020;ATUALIZADA;BASES
CARTOES NOVOS;20/10/2020;ATUALIZADA;BASES
CREDITO PESSOAL;20/10/2020;ATUALIZADA;BASES
SPP;20/10/2020;ATUALIZADA;BASES
GARANTIA;20/10/2020;ATUALIZADA;BASES
VA05;19/10/2020;VERIFICAR;BASES
VL10E;20/10/2020;ATUALIZADA;BASES
OPERACOES POR CONTRATO;19/10/2020;VERIFICAR;BASES
OPERACOES POR PARCELA;20/10/2020;ATUALIZADA;BASES
PRODUCAO;20/10/2020;ATUALIZADA;BASES
FIDC SALDO;20/10/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;;VERIFICAR;RELATORIOS
PDD;;VERIFICAR;RELATORIOS
CONTROLE SMS e TTs;19/10/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;19/10/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;19/10/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;19/10/2020;VERIFICAR;RELATORIOS
JARVIS;06:45 - 20/10/2020;;TEMPORIZADOR
GARVIS;03:35 - 20/10/2020;;TEMPORIZADOR
CARGAS;06:06 - 20/10/2020;;TEMPORIZADOR
ATUALIZACAO;06:51 - 20/10/2020;ATUALIZACAO;PARAMETRO
