PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;20/12/2020;ATUALIZADA;BASES
QUERO PREMIO;20/12/2020;ATUALIZADA;BASES
CARTOES NOVOS;20/12/2020;ATUALIZADA;BASES
CREDITO PESSOAL;20/12/2020;ATUALIZADA;BASES
SPP;20/12/2020;ATUALIZADA;BASES
GARANTIA;20/12/2020;ATUALIZADA;BASES
VA05;20/12/2020;ATUALIZADA;BASES
VL10E;19/12/2020;VERIFICAR;BASES
OPERACOES POR CONTRATO;20/12/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;20/12/2020;ATUALIZADA;BASES
PRODUCAO;20/12/2020;ATUALIZADA;BASES
FIDC SALDO;20/12/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;20/12/2020;ENVIADO;RELATORIOS
PDD;20/12/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;18/12/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;19/12/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;19/12/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;19/12/2020;VERIFICAR;RELATORIOS
JARVIS;06:46 - 20/12/2020;;TEMPORIZADOR
GARVIS;07:01 - 20/12/2020;;TEMPORIZADOR
CARGAS;06:46 - 20/12/2020;;TEMPORIZADOR
ATUALIZACAO;07:01 - 20/12/2020;ATUALIZACAO;PARAMETRO
