PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;25/08/2020;ATUALIZADA;BASES
QUERO PREMIO;25/08/2020;ATUALIZADA;BASES
CARTOES NOVOS;25/08/2020;ATUALIZADA;BASES
CREDITO PESSOAL;25/08/2020;ATUALIZADA;BASES
SPP;25/08/2020;ATUALIZADA;BASES
GARANTIA;25/08/2020;ATUALIZADA;BASES
VA05;25/08/2020;ATUALIZADA;BASES
VL10E;25/08/2020;ATUALIZADA;BASES
OPERACOES POR CONTRATO;25/08/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;25/08/2020;ATUALIZADA;BASES
PRODUCAO;25/08/2020;ATUALIZADA;BASES
FIDC SALDO;25/08/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;25/08/2020;ENVIADO;RELATORIOS
PDD;25/08/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;25/08/2020;ENVIADO;RELATORIOS
PRODUÇÃO vs FATURAMENTO;24/08/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;24/08/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;25/08/2020;ENVIADO;RELATORIOS
JARVIS;10:53 - 25/08/2020;;TEMPORIZADOR
GARVIS;10:51 - 25/08/2020;;TEMPORIZADOR
CARGAS;10:48 - 25/08/2020;;TEMPORIZADOR
ATUALIZACAO;10:55 - 25/08/2020;ATUALIZACAO;PARAMETRO
