PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;14/02/2021;ATUALIZADA;BASES
QUERO PREMIO;14/02/2021;ATUALIZADA;BASES
CARTOES NOVOS;14/02/2021;ATUALIZADA;BASES
CREDITO PESSOAL;14/02/2021;ATUALIZADA;BASES
SPP;14/02/2021;ATUALIZADA;BASES
GARANTIA;14/02/2021;ATUALIZADA;BASES
VA05;14/02/2021;ATUALIZADA;BASES
VL10E;13/02/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;14/02/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;14/02/2021;ATUALIZADA;BASES
PRODUCAO;14/02/2021;ATUALIZADA;BASES
FIDC SALDO;14/02/2021;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;14/02/2021;ENVIADO;RELATORIOS
PDD;14/02/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;12/02/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;13/02/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;13/02/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;13/02/2021;VERIFICAR;RELATORIOS
JARVIS;15:26 - 14/02/2021;;TEMPORIZADOR
GARVIS;15:32 - 14/02/2021;;TEMPORIZADOR
CARGAS;15:00 - 14/02/2021;;TEMPORIZADOR
ATUALIZACAO;15:32 - 14/02/2021;ATUALIZACAO;PARAMETRO
