PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;22/07/2020;ATUALIZADA;BASES
QUERO PREMIO;22/07/2020;ATUALIZADA;BASES
CARTOES NOVOS;22/07/2020;ATUALIZADA;BASES
CREDITO PESSOAL;21/07/2020;VERIFICAR;BASES
SPP;22/07/2020;ATUALIZADA;BASES
GARANTIA;22/07/2020;ATUALIZADA;BASES
VA05;21/07/2020;VERIFICAR;BASES
VL10E;21/07/2020;VERIFICAR;BASES
OPERACOES POR CONTRATO;22/07/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;22/07/2020;ATUALIZADA;BASES
PRODUCAO;22/07/2020;ATUALIZADA;BASES
FIDC SALDO;22/07/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;22/07/2020;ENVIADO;RELATORIOS
PDD;22/07/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;21/07/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;21/07/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;21/07/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;21/07/2020;VERIFICAR;RELATORIOS
JARVIS;04:25 - 22/07/2020;;TEMPORIZADOR
GARVIS;06:19 - 22/07/2020;;TEMPORIZADOR
CARGAS;06:20 - 22/07/2020;;TEMPORIZADOR
ATUALIZACAO;06:21 - 22/07/2020;ATUALIZACAO;PARAMETRO
