PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;18/11/2020;ATUALIZADA;BASES
QUERO PREMIO;18/11/2020;ATUALIZADA;BASES
CARTOES NOVOS;18/11/2020;ATUALIZADA;BASES
CREDITO PESSOAL;18/11/2020;ATUALIZADA;BASES
SPP;18/11/2020;ATUALIZADA;BASES
GARANTIA;18/11/2020;ATUALIZADA;BASES
VA05;17/11/2020;VERIFICAR;BASES
VL10E;13/11/2020;VERIFICAR;BASES
OPERACOES POR CONTRATO;18/11/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;18/11/2020;ATUALIZADA;BASES
PRODUCAO;18/11/2020;ATUALIZADA;BASES
FIDC SALDO;18/11/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;18/11/2020;ENVIADO;RELATORIOS
PDD;18/11/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;17/11/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;17/11/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;17/11/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;17/11/2020;VERIFICAR;RELATORIOS
JARVIS;07:00 - 18/11/2020;;TEMPORIZADOR
GARVIS;06:39 - 18/11/2020;;TEMPORIZADOR
CARGAS;06:35 - 18/11/2020;;TEMPORIZADOR
ATUALIZACAO;07:01 - 18/11/2020;ATUALIZACAO;PARAMETRO
