PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;03/12/2020;ATUALIZADA;BASES
QUERO PREMIO;03/12/2020;ATUALIZADA;BASES
CARTOES NOVOS;03/12/2020;ATUALIZADA;BASES
CREDITO PESSOAL;03/12/2020;ATUALIZADA;BASES
SPP;03/12/2020;ATUALIZADA;BASES
GARANTIA;03/12/2020;ATUALIZADA;BASES
VA05;02/12/2020;VERIFICAR;BASES
VL10E;02/12/2020;VERIFICAR;BASES
OPERACOES POR CONTRATO;03/12/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;03/12/2020;ATUALIZADA;BASES
PRODUCAO;03/12/2020;ATUALIZADA;BASES
FIDC SALDO;03/12/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;03/12/2020;ENVIADO;RELATORIOS
PDD;03/12/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;02/12/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;02/12/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;02/12/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;02/12/2020;VERIFICAR;RELATORIOS
JARVIS;06:45 - 03/12/2020;;TEMPORIZADOR
GARVIS;06:22 - 03/12/2020;;TEMPORIZADOR
CARGAS;06:41 - 03/12/2020;;TEMPORIZADOR
ATUALIZACAO;06:46 - 03/12/2020;ATUALIZACAO;PARAMETRO
