PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;24/10/2020;VERIFICAR;BASES
QUERO PREMIO;24/10/2020;VERIFICAR;BASES
CARTOES NOVOS;24/10/2020;VERIFICAR;BASES
CREDITO PESSOAL;24/10/2020;VERIFICAR;BASES
SPP;26/10/2020;ATUALIZADA;BASES
GARANTIA;26/10/2020;ATUALIZADA;BASES
VA05;23/10/2020;VERIFICAR;BASES
VL10E;26/10/2020;ATUALIZADA;BASES
OPERACOES POR CONTRATO;25/10/2020;VERIFICAR;BASES
OPERACOES POR PARCELA;24/10/2020;VERIFICAR;BASES
PRODUCAO;26/10/2020;ATUALIZADA;BASES
FIDC SALDO;26/10/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;26/10/2020;ENVIADO;RELATORIOS
PDD;26/10/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;23/10/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;23/10/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;24/10/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;24/10/2020;VERIFICAR;RELATORIOS
JARVIS;06:36 - 26/10/2020;;TEMPORIZADOR
GARVIS;06:47 - 26/10/2020;;TEMPORIZADOR
CARGAS;06:11 - 26/10/2020;;TEMPORIZADOR
ATUALIZACAO;06:54 - 26/10/2020;ATUALIZACAO;PARAMETRO
