PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;26/12/2020;ATUALIZADA;BASES
QUERO PREMIO;26/12/2020;ATUALIZADA;BASES
CARTOES NOVOS;26/12/2020;ATUALIZADA;BASES
CREDITO PESSOAL;26/12/2020;ATUALIZADA;BASES
SPP;26/12/2020;ATUALIZADA;BASES
GARANTIA;26/12/2020;ATUALIZADA;BASES
VA05;26/12/2020;ATUALIZADA;BASES
VL10E;26/12/2020;ATUALIZADA;BASES
OPERACOES POR CONTRATO;25/12/2020;VERIFICAR;BASES
OPERACOES POR PARCELA;26/12/2020;ATUALIZADA;BASES
PRODUCAO;26/12/2020;ATUALIZADA;BASES
FIDC SALDO;26/12/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;;VERIFICAR;RELATORIOS
PDD;;VERIFICAR;RELATORIOS
CONTROLE SMS e TTs;24/12/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;26/12/2020;ENVIADO;RELATORIOS
RECEBIMENTO;24/12/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;24/12/2020;VERIFICAR;RELATORIOS
JARVIS;10:57 - 26/12/2020;;TEMPORIZADOR
GARVIS;11:00 - 26/12/2020;;TEMPORIZADOR
CARGAS;10:35 - 26/12/2020;;TEMPORIZADOR
ATUALIZACAO;11:00 - 26/12/2020;ATUALIZACAO;PARAMETRO
