PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;18/02/2021;ATUALIZADA;BASES
QUERO PREMIO;18/02/2021;ATUALIZADA;BASES
CARTOES NOVOS;18/02/2021;ATUALIZADA;BASES
CREDITO PESSOAL;18/02/2021;ATUALIZADA;BASES
SPP;18/02/2021;ATUALIZADA;BASES
GARANTIA;18/02/2021;ATUALIZADA;BASES
VA05;18/02/2021;ATUALIZADA;BASES
VL10E;18/02/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;18/02/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;18/02/2021;ATUALIZADA;BASES
PRODUCAO;18/02/2021;ATUALIZADA;BASES
FIDC SALDO;18/02/2021;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;18/02/2021;ENVIADO;RELATORIOS
PDD;18/02/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;18/02/2021;ENVIADO;RELATORIOS
PRODUÇÃO vs FATURAMENTO;18/02/2021;ENVIADO;RELATORIOS
RECEBIMENTO;18/02/2021;ENVIADO;RELATORIOS
PRÉVIAS - SF;18/02/2021;ENVIADO;RELATORIOS
JARVIS;23:14 - 18/02/2021;;TEMPORIZADOR
GARVIS;23:32 - 18/02/2021;;TEMPORIZADOR
CARGAS;23:00 - 18/02/2021;;TEMPORIZADOR
ATUALIZACAO;23:32 - 18/02/2021;ATUALIZACAO;PARAMETRO
