PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;04/09/2020;ATUALIZADA;BASES
QUERO PREMIO;04/09/2020;ATUALIZADA;BASES
CARTOES NOVOS;04/09/2020;ATUALIZADA;BASES
CREDITO PESSOAL;04/09/2020;ATUALIZADA;BASES
SPP;04/09/2020;ATUALIZADA;BASES
GARANTIA;04/09/2020;ATUALIZADA;BASES
VA05;03/09/2020;VERIFICAR;BASES
VL10E;04/09/2020;ATUALIZADA;BASES
OPERACOES POR CONTRATO;04/09/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;04/09/2020;ATUALIZADA;BASES
PRODUCAO;04/09/2020;ATUALIZADA;BASES
FIDC SALDO;04/09/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;04/09/2020;ENVIADO;RELATORIOS
PDD;04/09/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;03/09/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;03/09/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;03/09/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;31/08/2020;VERIFICAR;RELATORIOS
JARVIS;06:59 - 04/09/2020;;TEMPORIZADOR
GARVIS;06:54 - 04/09/2020;;TEMPORIZADOR
CARGAS;06:40 - 04/09/2020;;TEMPORIZADOR
ATUALIZACAO;06:59 - 04/09/2020;ATUALIZACAO;PARAMETRO
