PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;07/01/2021;VERIFICAR;BASES
QUERO PREMIO;07/01/2021;VERIFICAR;BASES
CARTOES NOVOS;07/01/2021;VERIFICAR;BASES
CREDITO PESSOAL;07/01/2021;VERIFICAR;BASES
SPP;07/01/2021;VERIFICAR;BASES
GARANTIA;07/01/2021;VERIFICAR;BASES
VA05;07/01/2021;VERIFICAR;BASES
VL10E;07/01/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;07/01/2021;VERIFICAR;BASES
OPERACOES POR PARCELA;07/01/2021;VERIFICAR;BASES
PRODUCAO;07/01/2021;VERIFICAR;BASES
FIDC SALDO;;VERIFICAR;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;;VERIFICAR;RELATORIOS
PDD;;VERIFICAR;RELATORIOS
CONTROLE SMS e TTs;07/01/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;07/01/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;07/01/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;07/01/2021;VERIFICAR;RELATORIOS
JARVIS;02:21 - 08/01/2021;;TEMPORIZADOR
GARVIS;02:32 - 08/01/2021;;TEMPORIZADOR
CARGAS;02:21 - 08/01/2021;;TEMPORIZADOR
ATUALIZACAO;02:32 - 08/01/2021;ATUALIZACAO;PARAMETRO
