PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;19/02/2021;ATUALIZADA;BASES
QUERO PREMIO;19/02/2021;ATUALIZADA;BASES
CARTOES NOVOS;19/02/2021;ATUALIZADA;BASES
CREDITO PESSOAL;19/02/2021;ATUALIZADA;BASES
SPP;19/02/2021;ATUALIZADA;BASES
GARANTIA;19/02/2021;ATUALIZADA;BASES
VA05;18/02/2021;VERIFICAR;BASES
VL10E;19/02/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;19/02/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;19/02/2021;ATUALIZADA;BASES
PRODUCAO;19/02/2021;ATUALIZADA;BASES
FIDC SALDO;;VERIFICAR;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;19/02/2021;ENVIADO;RELATORIOS
PDD;19/02/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;18/02/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;18/02/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;18/02/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;18/02/2021;VERIFICAR;RELATORIOS
JARVIS;05:56 - 19/02/2021;;TEMPORIZADOR
GARVIS;06:00 - 19/02/2021;;TEMPORIZADOR
CARGAS;05:59 - 19/02/2021;;TEMPORIZADOR
ATUALIZACAO;06:00 - 19/02/2021;ATUALIZACAO;PARAMETRO
