PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;08/08/2020;ATUALIZADA;BASES
QUERO PREMIO;08/08/2020;ATUALIZADA;BASES
CARTOES NOVOS;08/08/2020;ATUALIZADA;BASES
CREDITO PESSOAL;08/08/2020;ATUALIZADA;BASES
SPP;08/08/2020;ATUALIZADA;BASES
GARANTIA;08/08/2020;ATUALIZADA;BASES
VA05;07/08/2020;VERIFICAR;BASES
VL10E;08/08/2020;ATUALIZADA;BASES
OPERACOES POR CONTRATO;08/08/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;08/08/2020;ATUALIZADA;BASES
PRODUCAO;08/08/2020;ATUALIZADA;BASES
FIDC SALDO;08/08/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;08/08/2020;ENVIADO;RELATORIOS
PDD;08/08/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;07/08/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;07/08/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;08/08/2020;ENVIADO;RELATORIOS
PRÉVIAS - SF;08/08/2020;ENVIADO;RELATORIOS
JARVIS;15:45 - 08/08/2020;;TEMPORIZADOR
GARVIS;16:02 - 08/08/2020;;TEMPORIZADOR
CARGAS;15:48 - 08/08/2020;;TEMPORIZADOR
ATUALIZACAO;16:03 - 08/08/2020;ATUALIZACAO;PARAMETRO
