PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;17/07/2020;ATUALIZADA;BASES
QUERO PREMIO;17/07/2020;ATUALIZADA;BASES
CARTOES NOVOS;17/07/2020;ATUALIZADA;BASES
CREDITO PESSOAL;17/07/2020;ATUALIZADA;BASES
SPP;17/07/2020;ATUALIZADA;BASES
GARANTIA;17/07/2020;ATUALIZADA;BASES
VA05;17/07/2020;ATUALIZADA;BASES
VL10E;17/07/2020;ATUALIZADA;BASES
OPERACOES POR CONTRATO;17/07/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;17/07/2020;ATUALIZADA;BASES
PRODUCAO;17/07/2020;ATUALIZADA;BASES
FIDC SALDO;17/07/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;17/07/2020;ENVIADO;RELATORIOS
PDD;17/07/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;17/07/2020;ENVIADO;RELATORIOS
PRODUÇÃO vs FATURAMENTO;17/07/2020;ENVIADO;RELATORIOS
RECEBIMENTO;17/07/2020;ENVIADO;RELATORIOS
PRÉVIAS - SF;17/07/2020;ENVIADO;RELATORIOS
JARVIS;11:41 - 17/07/2020;;TEMPORIZADOR
GARVIS;14:36 - 17/07/2020;;TEMPORIZADOR
CARGAS;14:32 - 17/07/2020;;TEMPORIZADOR
ATUALIZACAO;14:42 - 17/07/2020;ATUALIZACAO;PARAMETRO
