PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;01/03/2021;ATUALIZADA;BASES
QUERO PREMIO;01/03/2021;ATUALIZADA;BASES
CARTOES NOVOS;01/03/2021;ATUALIZADA;BASES
CREDITO PESSOAL;01/03/2021;ATUALIZADA;BASES
SPP;01/03/2021;ATUALIZADA;BASES
GARANTIA;01/03/2021;ATUALIZADA;BASES
VA05;28/02/2021;VERIFICAR;BASES
VL10E;01/03/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;28/02/2021;VERIFICAR;BASES
OPERACOES POR PARCELA;01/03/2021;ATUALIZADA;BASES
PRODUCAO;01/03/2021;ATUALIZADA;BASES
FIDC SALDO;;VERIFICAR;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;01/03/2021;ENVIADO;RELATORIOS
PDD;01/03/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;26/02/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;27/02/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;27/02/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;27/02/2021;VERIFICAR;RELATORIOS
JARVIS;03:36 - 01/03/2021;;TEMPORIZADOR
GARVIS;06:01 - 01/03/2021;;TEMPORIZADOR
CARGAS;06:01 - 01/03/2021;;TEMPORIZADOR
ATUALIZACAO;06:01 - 01/03/2021;ATUALIZACAO;PARAMETRO
