PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;04/12/2020;ATUALIZADA;BASES
QUERO PREMIO;04/12/2020;ATUALIZADA;BASES
CARTOES NOVOS;04/12/2020;ATUALIZADA;BASES
CREDITO PESSOAL;04/12/2020;ATUALIZADA;BASES
SPP;04/12/2020;ATUALIZADA;BASES
GARANTIA;04/12/2020;ATUALIZADA;BASES
VA05;03/12/2020;VERIFICAR;BASES
VL10E;03/12/2020;VERIFICAR;BASES
OPERACOES POR CONTRATO;04/12/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;04/12/2020;ATUALIZADA;BASES
PRODUCAO;04/12/2020;ATUALIZADA;BASES
FIDC SALDO;04/12/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;04/12/2020;ENVIADO;RELATORIOS
PDD;04/12/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;03/12/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;03/12/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;03/12/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;03/12/2020;VERIFICAR;RELATORIOS
JARVIS;07:03 - 04/12/2020;;TEMPORIZADOR
GARVIS;07:01 - 04/12/2020;;TEMPORIZADOR
CARGAS;06:39 - 04/12/2020;;TEMPORIZADOR
ATUALIZACAO;07:04 - 04/12/2020;ATUALIZACAO;PARAMETRO
