PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;17/02/2021;ATUALIZADA;BASES
QUERO PREMIO;17/02/2021;ATUALIZADA;BASES
CARTOES NOVOS;17/02/2021;ATUALIZADA;BASES
CREDITO PESSOAL;17/02/2021;ATUALIZADA;BASES
SPP;17/02/2021;ATUALIZADA;BASES
GARANTIA;17/02/2021;ATUALIZADA;BASES
VA05;17/02/2021;ATUALIZADA;BASES
VL10E;17/02/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;17/02/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;17/02/2021;ATUALIZADA;BASES
PRODUCAO;17/02/2021;ATUALIZADA;BASES
FIDC SALDO;17/02/2021;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;17/02/2021;ENVIADO;RELATORIOS
PDD;17/02/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;17/02/2021;ENVIADO;RELATORIOS
PRODUÇÃO vs FATURAMENTO;17/02/2021;ENVIADO;RELATORIOS
RECEBIMENTO;17/02/2021;ENVIADO;RELATORIOS
PRÉVIAS - SF;17/02/2021;ENVIADO;RELATORIOS
JARVIS;17:50 - 17/02/2021;;TEMPORIZADOR
GARVIS;18:01 - 17/02/2021;;TEMPORIZADOR
CARGAS;17:30 - 17/02/2021;;TEMPORIZADOR
ATUALIZACAO;18:01 - 17/02/2021;ATUALIZACAO;PARAMETRO
