PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;24/02/2021;ATUALIZADA;BASES
QUERO PREMIO;24/02/2021;ATUALIZADA;BASES
CARTOES NOVOS;24/02/2021;ATUALIZADA;BASES
CREDITO PESSOAL;24/02/2021;ATUALIZADA;BASES
SPP;24/02/2021;ATUALIZADA;BASES
GARANTIA;24/02/2021;ATUALIZADA;BASES
VA05;24/02/2021;ATUALIZADA;BASES
VL10E;24/02/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;24/02/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;24/02/2021;ATUALIZADA;BASES
PRODUCAO;24/02/2021;ATUALIZADA;BASES
FIDC SALDO;24/02/2021;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;24/02/2021;ENVIADO;RELATORIOS
PDD;24/02/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;23/02/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;24/02/2021;ENVIADO;RELATORIOS
RECEBIMENTO;23/02/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;23/02/2021;VERIFICAR;RELATORIOS
JARVIS;07:28 - 24/02/2021;;TEMPORIZADOR
GARVIS;07:33 - 24/02/2021;;TEMPORIZADOR
CARGAS;06:15 - 24/02/2021;;TEMPORIZADOR
ATUALIZACAO;07:33 - 24/02/2021;ATUALIZACAO;PARAMETRO
