PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;19/02/2021;VERIFICAR;BASES
QUERO PREMIO;19/02/2021;VERIFICAR;BASES
CARTOES NOVOS;19/02/2021;VERIFICAR;BASES
CREDITO PESSOAL;19/02/2021;VERIFICAR;BASES
SPP;19/02/2021;VERIFICAR;BASES
GARANTIA;19/02/2021;VERIFICAR;BASES
VA05;19/02/2021;VERIFICAR;BASES
VL10E;19/02/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;20/02/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;19/02/2021;VERIFICAR;BASES
PRODUCAO;19/02/2021;VERIFICAR;BASES
FIDC SALDO;;VERIFICAR;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;20/02/2021;ENVIADO;RELATORIOS
PDD;20/02/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;19/02/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;19/02/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;19/02/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;19/02/2021;VERIFICAR;RELATORIOS
JARVIS;04:55 - 20/02/2021;;TEMPORIZADOR
GARVIS;05:00 - 20/02/2021;;TEMPORIZADOR
CARGAS;04:30 - 20/02/2021;;TEMPORIZADOR
ATUALIZACAO;05:00 - 20/02/2021;ATUALIZACAO;PARAMETRO
