PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;03/08/2020;ATUALIZADA;BASES
QUERO PREMIO;03/08/2020;ATUALIZADA;BASES
CARTOES NOVOS;03/08/2020;ATUALIZADA;BASES
CREDITO PESSOAL;03/08/2020;ATUALIZADA;BASES
SPP;03/08/2020;ATUALIZADA;BASES
GARANTIA;03/08/2020;ATUALIZADA;BASES
VA05;03/08/2020;ATUALIZADA;BASES
VL10E;03/08/2020;ATUALIZADA;BASES
OPERACOES POR CONTRATO;02/08/2020;VERIFICAR;BASES
OPERACOES POR PARCELA;03/08/2020;ATUALIZADA;BASES
PRODUCAO;03/08/2020;ATUALIZADA;BASES
FIDC SALDO;03/08/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;03/08/2020;ENVIADO;RELATORIOS
PDD;03/08/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;03/08/2020;ENVIADO;RELATORIOS
PRODUÇÃO vs FATURAMENTO;03/08/2020;ENVIADO;RELATORIOS
RECEBIMENTO;01/08/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;31/07/2020;VERIFICAR;RELATORIOS
JARVIS;10:53 - 03/08/2020;;TEMPORIZADOR
GARVIS;10:39 - 03/08/2020;;TEMPORIZADOR
CARGAS;10:34 - 03/08/2020;;TEMPORIZADOR
ATUALIZACAO;10:54 - 03/08/2020;ATUALIZACAO;PARAMETRO
