PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;30/11/2020;ATUALIZADA;BASES
QUERO PREMIO;30/11/2020;ATUALIZADA;BASES
CARTOES NOVOS;30/11/2020;ATUALIZADA;BASES
CREDITO PESSOAL;30/11/2020;ATUALIZADA;BASES
SPP;30/11/2020;ATUALIZADA;BASES
GARANTIA;30/11/2020;ATUALIZADA;BASES
VA05;27/11/2020;VERIFICAR;BASES
VL10E;27/11/2020;VERIFICAR;BASES
OPERACOES POR CONTRATO;30/11/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;30/11/2020;ATUALIZADA;BASES
PRODUCAO;30/11/2020;ATUALIZADA;BASES
FIDC SALDO;30/11/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;30/11/2020;ENVIADO;RELATORIOS
PDD;30/11/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;27/11/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;27/11/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;28/11/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;28/11/2020;VERIFICAR;RELATORIOS
JARVIS;06:51 - 30/11/2020;;TEMPORIZADOR
GARVIS;06:45 - 30/11/2020;;TEMPORIZADOR
CARGAS;06:11 - 30/11/2020;;TEMPORIZADOR
ATUALIZACAO;06:52 - 30/11/2020;ATUALIZACAO;PARAMETRO
