PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;23/01/2021;VERIFICAR;BASES
QUERO PREMIO;23/01/2021;VERIFICAR;BASES
CARTOES NOVOS;23/01/2021;VERIFICAR;BASES
CREDITO PESSOAL;23/01/2021;VERIFICAR;BASES
SPP;23/01/2021;VERIFICAR;BASES
GARANTIA;23/01/2021;VERIFICAR;BASES
VA05;23/01/2021;VERIFICAR;BASES
VL10E;23/01/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;24/01/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;23/01/2021;VERIFICAR;BASES
PRODUCAO;23/01/2021;VERIFICAR;BASES
FIDC SALDO;;VERIFICAR;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;24/01/2021;ENVIADO;RELATORIOS
PDD;24/01/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;22/01/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;23/01/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;23/01/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;22/01/2021;VERIFICAR;RELATORIOS
JARVIS;05:30 - 24/01/2021;;TEMPORIZADOR
GARVIS;05:32 - 24/01/2021;;TEMPORIZADOR
CARGAS;05:26 - 24/01/2021;;TEMPORIZADOR
ATUALIZACAO;05:32 - 24/01/2021;ATUALIZACAO;PARAMETRO
