PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;03/01/2021;ATUALIZADA;BASES
QUERO PREMIO;03/01/2021;ATUALIZADA;BASES
CARTOES NOVOS;03/01/2021;ATUALIZADA;BASES
CREDITO PESSOAL;03/01/2021;ATUALIZADA;BASES
SPP;03/01/2021;ATUALIZADA;BASES
GARANTIA;03/01/2021;ATUALIZADA;BASES
VA05;03/01/2021;ATUALIZADA;BASES
VL10E;02/01/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;03/01/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;03/01/2021;ATUALIZADA;BASES
PRODUCAO;03/01/2021;ATUALIZADA;BASES
FIDC SALDO;03/01/2021;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;03/01/2021;ENVIADO;RELATORIOS
PDD;03/01/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;31/12/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;31/12/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;02/01/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;01/01/2021;VERIFICAR;RELATORIOS
JARVIS;10:20 - 03/01/2021;;TEMPORIZADOR
GARVIS;10:20 - 03/01/2021;;TEMPORIZADOR
CARGAS;10:01 - 03/01/2021;;TEMPORIZADOR
ATUALIZACAO;10:20 - 03/01/2021;ATUALIZACAO;PARAMETRO
