PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;30/12/2020;ATUALIZADA;BASES
QUERO PREMIO;30/12/2020;ATUALIZADA;BASES
CARTOES NOVOS;30/12/2020;ATUALIZADA;BASES
CREDITO PESSOAL;30/12/2020;ATUALIZADA;BASES
SPP;30/12/2020;ATUALIZADA;BASES
GARANTIA;30/12/2020;ATUALIZADA;BASES
VA05;30/12/2020;ATUALIZADA;BASES
VL10E;30/12/2020;ATUALIZADA;BASES
OPERACOES POR CONTRATO;30/12/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;30/12/2020;ATUALIZADA;BASES
PRODUCAO;30/12/2020;ATUALIZADA;BASES
FIDC SALDO;30/12/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;30/12/2020;ENVIADO;RELATORIOS
PDD;30/12/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;30/12/2020;ENVIADO;RELATORIOS
PRODUÇÃO vs FATURAMENTO;30/12/2020;ENVIADO;RELATORIOS
RECEBIMENTO;30/12/2020;ENVIADO;RELATORIOS
PRÉVIAS - SF;30/12/2020;ENVIADO;RELATORIOS
JARVIS;17:43 - 30/12/2020;;TEMPORIZADOR
GARVIS;22:00 - 30/12/2020;;TEMPORIZADOR
CARGAS;21:08 - 30/12/2020;;TEMPORIZADOR
ATUALIZACAO;22:00 - 30/12/2020;ATUALIZACAO;PARAMETRO
