PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;15/12/2020;VERIFICAR;BASES
QUERO PREMIO;15/12/2020;VERIFICAR;BASES
CARTOES NOVOS;15/12/2020;VERIFICAR;BASES
CREDITO PESSOAL;15/12/2020;VERIFICAR;BASES
SPP;15/12/2020;VERIFICAR;BASES
GARANTIA;15/12/2020;VERIFICAR;BASES
VA05;15/12/2020;VERIFICAR;BASES
VL10E;15/12/2020;VERIFICAR;BASES
OPERACOES POR CONTRATO;15/12/2020;VERIFICAR;BASES
OPERACOES POR PARCELA;15/12/2020;VERIFICAR;BASES
PRODUCAO;15/12/2020;VERIFICAR;BASES
FIDC SALDO;;VERIFICAR;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;16/12/2020;ENVIADO;RELATORIOS
PDD;;VERIFICAR;RELATORIOS
CONTROLE SMS e TTs;15/12/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;15/12/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;15/12/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;15/12/2020;VERIFICAR;RELATORIOS
JARVIS;03:05 - 16/12/2020;;TEMPORIZADOR
GARVIS;03:06 - 16/12/2020;;TEMPORIZADOR
CARGAS;03:04 - 16/12/2020;;TEMPORIZADOR
ATUALIZACAO;03:06 - 16/12/2020;ATUALIZACAO;PARAMETRO
