PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;24/12/2020;ATUALIZADA;BASES
QUERO PREMIO;24/12/2020;ATUALIZADA;BASES
CARTOES NOVOS;24/12/2020;ATUALIZADA;BASES
CREDITO PESSOAL;24/12/2020;ATUALIZADA;BASES
SPP;23/12/2020;VERIFICAR;BASES
GARANTIA;23/12/2020;VERIFICAR;BASES
VA05;24/12/2020;ATUALIZADA;BASES
VL10E;24/12/2020;ATUALIZADA;BASES
OPERACOES POR CONTRATO;24/12/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;24/12/2020;ATUALIZADA;BASES
PRODUCAO;23/12/2020;VERIFICAR;BASES
FIDC SALDO;24/12/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;24/12/2020;ENVIADO;RELATORIOS
PDD;24/12/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;23/12/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;23/12/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;23/12/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;23/12/2020;VERIFICAR;RELATORIOS
JARVIS;07:55 - 24/12/2020;;TEMPORIZADOR
GARVIS;08:00 - 24/12/2020;;TEMPORIZADOR
CARGAS;07:59 - 24/12/2020;;TEMPORIZADOR
ATUALIZACAO;08:00 - 24/12/2020;ATUALIZACAO;PARAMETRO
