PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;30/01/2021;VERIFICAR;BASES
QUERO PREMIO;30/01/2021;VERIFICAR;BASES
CARTOES NOVOS;30/01/2021;VERIFICAR;BASES
CREDITO PESSOAL;30/01/2021;VERIFICAR;BASES
SPP;30/01/2021;VERIFICAR;BASES
GARANTIA;30/01/2021;VERIFICAR;BASES
VA05;30/01/2021;VERIFICAR;BASES
VL10E;30/01/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;30/01/2021;VERIFICAR;BASES
OPERACOES POR PARCELA;30/01/2021;VERIFICAR;BASES
PRODUCAO;30/01/2021;VERIFICAR;BASES
FIDC SALDO;;VERIFICAR;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;;VERIFICAR;RELATORIOS
PDD;;VERIFICAR;RELATORIOS
CONTROLE SMS e TTs;29/01/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;30/01/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;30/01/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;29/01/2021;VERIFICAR;RELATORIOS
JARVIS;00:14 - 31/01/2021;;TEMPORIZADOR
GARVIS;00:40 - 31/01/2021;;TEMPORIZADOR
CARGAS;00:24 - 31/01/2021;;TEMPORIZADOR
ATUALIZACAO;00:40 - 31/01/2021;ATUALIZACAO;PARAMETRO
