PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;25/12/2020;VERIFICAR;BASES
QUERO PREMIO;25/12/2020;VERIFICAR;BASES
CARTOES NOVOS;25/12/2020;VERIFICAR;BASES
CREDITO PESSOAL;25/12/2020;VERIFICAR;BASES
SPP;25/12/2020;VERIFICAR;BASES
GARANTIA;25/12/2020;VERIFICAR;BASES
VA05;25/12/2020;VERIFICAR;BASES
VL10E;24/12/2020;VERIFICAR;BASES
OPERACOES POR CONTRATO;25/12/2020;VERIFICAR;BASES
OPERACOES POR PARCELA;25/12/2020;VERIFICAR;BASES
PRODUCAO;25/12/2020;VERIFICAR;BASES
FIDC SALDO;;VERIFICAR;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;;VERIFICAR;RELATORIOS
PDD;;VERIFICAR;RELATORIOS
CONTROLE SMS e TTs;24/12/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;25/12/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;24/12/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;24/12/2020;VERIFICAR;RELATORIOS
JARVIS;01:01 - 26/12/2020;;TEMPORIZADOR
GARVIS;02:31 - 26/12/2020;;TEMPORIZADOR
CARGAS;02:21 - 26/12/2020;;TEMPORIZADOR
ATUALIZACAO;02:31 - 26/12/2020;ATUALIZACAO;PARAMETRO
