PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;09/01/2021;ATUALIZADA;BASES
QUERO PREMIO;09/01/2021;ATUALIZADA;BASES
CARTOES NOVOS;09/01/2021;ATUALIZADA;BASES
CREDITO PESSOAL;09/01/2021;ATUALIZADA;BASES
SPP;09/01/2021;ATUALIZADA;BASES
GARANTIA;09/01/2021;ATUALIZADA;BASES
VA05;09/01/2021;ATUALIZADA;BASES
VL10E;09/01/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;09/01/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;09/01/2021;ATUALIZADA;BASES
PRODUCAO;09/01/2021;ATUALIZADA;BASES
FIDC SALDO;09/01/2021;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;09/01/2021;ENVIADO;RELATORIOS
PDD;09/01/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;08/01/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;09/01/2021;ENVIADO;RELATORIOS
RECEBIMENTO;09/01/2021;ENVIADO;RELATORIOS
PRÉVIAS - SF;09/01/2021;ENVIADO;RELATORIOS
JARVIS;20:00 - 09/01/2021;;TEMPORIZADOR
GARVIS;20:01 - 09/01/2021;;TEMPORIZADOR
CARGAS;20:00 - 09/01/2021;;TEMPORIZADOR
ATUALIZACAO;20:01 - 09/01/2021;ATUALIZACAO;PARAMETRO
