PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;24/02/2021;ATUALIZADA;BASES
QUERO PREMIO;24/02/2021;ATUALIZADA;BASES
CARTOES NOVOS;24/02/2021;ATUALIZADA;BASES
CREDITO PESSOAL;24/02/2021;ATUALIZADA;BASES
SPP;24/02/2021;ATUALIZADA;BASES
GARANTIA;24/02/2021;ATUALIZADA;BASES
VA05;23/02/2021;VERIFICAR;BASES
VL10E;24/02/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;24/02/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;24/02/2021;ATUALIZADA;BASES
PRODUCAO;24/02/2021;ATUALIZADA;BASES
FIDC SALDO;;VERIFICAR;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;24/02/2021;ENVIADO;RELATORIOS
PDD;24/02/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;23/02/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;23/02/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;23/02/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;23/02/2021;VERIFICAR;RELATORIOS
JARVIS;05:58 - 24/02/2021;;TEMPORIZADOR
GARVIS;06:00 - 24/02/2021;;TEMPORIZADOR
CARGAS;05:59 - 24/02/2021;;TEMPORIZADOR
ATUALIZACAO;06:00 - 24/02/2021;ATUALIZACAO;PARAMETRO
