PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;06/01/2021;ATUALIZADA;BASES
QUERO PREMIO;06/01/2021;ATUALIZADA;BASES
CARTOES NOVOS;06/01/2021;ATUALIZADA;BASES
CREDITO PESSOAL;06/01/2021;ATUALIZADA;BASES
SPP;06/01/2021;ATUALIZADA;BASES
GARANTIA;06/01/2021;ATUALIZADA;BASES
VA05;06/01/2021;ATUALIZADA;BASES
VL10E;06/01/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;06/01/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;06/01/2021;ATUALIZADA;BASES
PRODUCAO;06/01/2021;ATUALIZADA;BASES
FIDC SALDO;06/01/2021;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;06/01/2021;ENVIADO;RELATORIOS
PDD;06/01/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;06/01/2021;ENVIADO;RELATORIOS
PRODUÇÃO vs FATURAMENTO;06/01/2021;ENVIADO;RELATORIOS
RECEBIMENTO;05/01/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;01/01/2021;VERIFICAR;RELATORIOS
JARVIS;11:31 - 06/01/2021;;TEMPORIZADOR
GARVIS;11:31 - 06/01/2021;;TEMPORIZADOR
CARGAS;10:01 - 06/01/2021;;TEMPORIZADOR
ATUALIZACAO;11:31 - 06/01/2021;ATUALIZACAO;PARAMETRO
