PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;07/08/2020;ATUALIZADA;BASES
QUERO PREMIO;07/08/2020;ATUALIZADA;BASES
CARTOES NOVOS;07/08/2020;ATUALIZADA;BASES
CREDITO PESSOAL;07/08/2020;ATUALIZADA;BASES
SPP;07/08/2020;ATUALIZADA;BASES
GARANTIA;07/08/2020;ATUALIZADA;BASES
VA05;06/08/2020;VERIFICAR;BASES
VL10E;06/08/2020;VERIFICAR;BASES
OPERACOES POR CONTRATO;07/08/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;07/08/2020;ATUALIZADA;BASES
PRODUCAO;07/08/2020;ATUALIZADA;BASES
FIDC SALDO;07/08/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;07/08/2020;ENVIADO;RELATORIOS
PDD;07/08/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;06/08/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;06/08/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;06/08/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;06/08/2020;VERIFICAR;RELATORIOS
JARVIS;07:16 - 07/08/2020;;TEMPORIZADOR
GARVIS;06:26 - 07/08/2020;;TEMPORIZADOR
CARGAS;07:27 - 07/08/2020;;TEMPORIZADOR
ATUALIZACAO;07:28 - 07/08/2020;ATUALIZACAO;PARAMETRO
